timestamp,market_slug,outcome,best_bid,best_ask,mid,spread
1767714688.411843,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714689.74446,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714689.745208,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714691.0914502,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714691.0915682,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714692.4400792,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714692.4401422,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714693.823361,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714693.823483,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714695.159491,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714695.159793,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714696.651632,btc-updown-15m-1767714300,DOWN,0.45,0.43,0.44,-0.020000000000000018
1767714696.651955,btc-updown-15m-1767714300,UP,0.57,0.55,0.56,-0.019999999999999907
1767714697.986023,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714697.986233,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714699.5063522,btc-updown-15m-1767714300,UP,0.57,0.55,0.56,-0.019999999999999907
1767714699.506727,btc-updown-15m-1767714300,DOWN,0.45,0.43,0.44,-0.020000000000000018
1767714701.007904,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714701.0094981,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714702.403687,btc-updown-15m-1767714300,DOWN,0.45,0.44,0.445,-0.010000000000000009
1767714702.4041228,btc-updown-15m-1767714300,UP,0.56,0.55,0.555,-0.010000000000000009
1767714703.737857,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714703.7381,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714705.0744178,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714705.074542,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714706.40696,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714706.4077692,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714707.764524,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714707.764831,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714709.0973299,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714709.099023,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714710.43786,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714710.438048,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714711.780576,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714711.781387,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714713.108711,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714713.119043,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714714.438776,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714714.4448168,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714715.776839,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714715.777282,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714717.1089349,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714717.1095722,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714718.465557,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714718.4657989,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714719.806754,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714719.807028,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714721.151178,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714721.151268,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714722.4833448,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714722.48371,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714723.852737,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714723.8533602,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714725.1788568,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714725.179086,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714726.521935,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714726.52203,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714728.058364,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714728.059073,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714729.399321,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714729.400182,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714730.75758,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714730.757994,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714732.110986,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714732.111156,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714733.656944,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714733.657641,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714735.1777668,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714735.177867,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714736.514128,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714736.514153,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714737.8502882,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714737.851559,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714739.193728,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767714739.194083,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767714740.551336,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767714740.5516229,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767714741.878856,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767714741.8793569,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767714743.216568,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767714743.216819,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767714744.658349,btc-updown-15m-1767714300,UP,0.42,0.4,0.41000000000000003,-0.019999999999999962
1767714744.6586518,btc-updown-15m-1767714300,DOWN,0.6,0.58,0.59,-0.020000000000000018
1767714746.069213,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714746.069609,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714747.414603,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714747.414718,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714748.7494059,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714748.749839,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714750.079813,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714750.080172,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714751.646111,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714751.646364,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714753.058403,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714753.0587862,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714754.420434,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714754.420626,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714755.750392,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714755.750884,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714757.083531,btc-updown-15m-1767714300,UP,0.37,0.34,0.355,-0.02999999999999997
1767714757.084141,btc-updown-15m-1767714300,DOWN,0.66,0.63,0.645,-0.030000000000000027
1767714758.416276,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714758.4165812,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714759.7529469,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714759.75403,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714761.1045928,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714761.105004,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714762.481869,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714762.482516,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714763.947059,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714763.947158,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714765.283772,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714765.2840178,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714766.72478,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714766.7269278,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714768.067978,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714768.068506,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714769.451984,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714769.4522638,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714770.779552,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714770.779979,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714772.122732,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714772.1234381,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714773.5442991,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714773.544415,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714775.228686,btc-updown-15m-1767714300,UP,0.35,0.34,0.345,-0.009999999999999953
1767714775.229147,btc-updown-15m-1767714300,DOWN,0.66,0.65,0.655,-0.010000000000000009
1767714776.558503,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714776.5597498,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714777.886375,btc-updown-15m-1767714300,UP,0.34,0.33,0.335,-0.010000000000000009
1767714777.8882198,btc-updown-15m-1767714300,DOWN,0.67,0.66,0.665,-0.010000000000000009
1767714779.218409,btc-updown-15m-1767714300,UP,0.33,0.32,0.325,-0.010000000000000009
1767714779.218883,btc-updown-15m-1767714300,DOWN,0.68,0.67,0.675,-0.010000000000000009
1767714780.552613,btc-updown-15m-1767714300,DOWN,0.61,0.6,0.605,-0.010000000000000009
1767714780.553308,btc-updown-15m-1767714300,UP,0.4,0.39,0.395,-0.010000000000000009
1767714781.885097,btc-updown-15m-1767714300,DOWN,0.58,0.57,0.575,-0.010000000000000009
1767714781.8855739,btc-updown-15m-1767714300,UP,0.43,0.42,0.425,-0.010000000000000009
1767714783.225952,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714783.226238,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714784.6322439,btc-updown-15m-1767714300,DOWN,0.59,0.58,0.585,-0.010000000000000009
1767714784.632798,btc-updown-15m-1767714300,UP,0.42,0.41,0.415,-0.010000000000000009
1767714785.963729,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714785.964108,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714787.311028,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714787.31127,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714788.972081,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714788.972239,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714790.413951,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714790.414453,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714791.7500968,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714791.750606,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714793.111867,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714793.112324,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714794.4398909,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714794.440109,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714795.77148,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714795.7719,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714797.114125,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714797.1143749,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714798.629885,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714798.630311,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714800.0284932,btc-updown-15m-1767714300,UP,0.44,0.42,0.43,-0.020000000000000018
1767714800.028873,btc-updown-15m-1767714300,DOWN,0.58,0.56,0.5700000000000001,-0.019999999999999907
1767714801.37125,btc-updown-15m-1767714300,UP,0.37,0.35,0.36,-0.020000000000000018
1767714801.371773,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714802.703943,btc-updown-15m-1767714300,UP,0.3,0.29,0.295,-0.010000000000000009
1767714802.7044759,btc-updown-15m-1767714300,DOWN,0.71,0.7,0.705,-0.010000000000000009
1767714804.039416,btc-updown-15m-1767714300,UP,0.33,0.31,0.32,-0.020000000000000018
1767714804.039753,btc-updown-15m-1767714300,DOWN,0.69,0.67,0.6799999999999999,-0.019999999999999907
1767714805.4074812,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714805.4077399,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714807.0531561,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714807.053201,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714808.414401,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714808.414592,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714809.752495,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714809.7528021,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714811.091074,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714811.091251,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714812.617753,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714812.6180868,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714813.958008,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714813.958279,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714815.286358,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714815.288466,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714816.619062,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714816.619505,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714818.0639071,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714818.064341,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714819.40607,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714819.4063811,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714820.755628,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714820.756035,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714822.083937,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714822.0841868,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714823.486614,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714823.486719,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714824.84355,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714824.8437681,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714826.316436,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714826.316732,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714827.6615949,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714827.661782,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714828.999373,btc-updown-15m-1767714300,DOWN,0.6,0.59,0.595,-0.010000000000000009
1767714828.99968,btc-updown-15m-1767714300,UP,0.41,0.4,0.405,-0.009999999999999953
1767714830.340947,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714830.341192,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714831.679053,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714831.6794949,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714833.011192,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714833.0115001,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714834.3440971,btc-updown-15m-1767714300,UP,0.36,0.35,0.355,-0.010000000000000009
1767714834.344239,btc-updown-15m-1767714300,DOWN,0.65,0.64,0.645,-0.010000000000000009
1767714835.759138,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714835.759168,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714837.093,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714837.093258,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714838.4405508,btc-updown-15m-1767714300,DOWN,0.62,0.61,0.615,-0.010000000000000009
1767714838.440674,btc-updown-15m-1767714300,UP,0.39,0.38,0.385,-0.010000000000000009
1767714839.7701492,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714839.7701912,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714841.5160608,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714841.5166101,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714842.848524,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714842.848893,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714844.1828852,btc-updown-15m-1767714300,DOWN,0.57,0.56,0.565,-0.009999999999999898
1767714844.1835468,btc-updown-15m-1767714300,UP,0.44,0.43,0.435,-0.010000000000000009
1767714845.532396,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714845.533092,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714846.870852,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714846.871475,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714848.391358,btc-updown-15m-1767714300,DOWN,0.63,0.62,0.625,-0.010000000000000009
1767714848.391711,btc-updown-15m-1767714300,UP,0.38,0.37,0.375,-0.010000000000000009
1767714849.761266,btc-updown-15m-1767714300,DOWN,0.64,0.63,0.635,-0.010000000000000009
1767714849.761739,btc-updown-15m-1767714300,UP,0.37,0.36,0.365,-0.010000000000000009
1767714851.095326,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714851.0956402,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714852.609366,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714852.6095,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714853.979594,btc-updown-15m-1767714300,UP,0.48,0.47,0.475,-0.010000000000000009
1767714853.980309,btc-updown-15m-1767714300,DOWN,0.53,0.52,0.525,-0.010000000000000009
1767714855.339159,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714855.339563,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714856.735305,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714856.735497,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714858.065723,btc-updown-15m-1767714300,DOWN,0.56,0.55,0.555,-0.010000000000000009
1767714858.065763,btc-updown-15m-1767714300,UP,0.45,0.44,0.445,-0.010000000000000009
1767714859.4133172,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714859.4137118,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714860.742221,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714860.742364,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714862.115903,btc-updown-15m-1767714300,UP,0.52,0.5,0.51,-0.020000000000000018
1767714862.1161191,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714863.4474938,btc-updown-15m-1767714300,UP,0.5,0.49,0.495,-0.010000000000000009
1767714863.447598,btc-updown-15m-1767714300,DOWN,0.51,0.5,0.505,-0.010000000000000009
1767714864.795043,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714864.795341,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714866.315577,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
1767714866.315661,btc-updown-15m-1767714300,DOWN,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714867.674052,btc-updown-15m-1767714300,UP,0.53,0.52,0.525,-0.010000000000000009
1767714867.674568,btc-updown-15m-1767714300,DOWN,0.48,0.47,0.475,-0.010000000000000009
1767714869.007225,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714869.007561,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714870.338248,btc-updown-15m-1767714300,UP,0.49,0.48,0.485,-0.010000000000000009
1767714870.338402,btc-updown-15m-1767714300,DOWN,0.52,0.51,0.515,-0.010000000000000009
1767714871.759525,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714871.760054,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714873.4836822,btc-updown-15m-1767714300,UP,0.47,0.46,0.46499999999999997,-0.009999999999999953
1767714873.4848,btc-updown-15m-1767714300,DOWN,0.54,0.53,0.535,-0.010000000000000009
1767714874.821331,btc-updown-15m-1767714300,UP,0.46,0.45,0.455,-0.010000000000000009
1767714874.821722,btc-updown-15m-1767714300,DOWN,0.55,0.54,0.545,-0.010000000000000009
1767714876.151222,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714876.151438,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714877.481693,btc-updown-15m-1767714300,UP,0.51,0.5,0.505,-0.010000000000000009
1767714877.484907,btc-updown-15m-1767714300,DOWN,0.5,0.49,0.495,-0.010000000000000009
1767714878.818464,btc-updown-15m-1767714300,DOWN,0.49,0.48,0.485,-0.010000000000000009
1767714878.8185952,btc-updown-15m-1767714300,UP,0.52,0.51,0.515,-0.010000000000000009
1767714880.160195,btc-updown-15m-1767714300,UP,0.55,0.54,0.545,-0.010000000000000009
1767714880.1604,btc-updown-15m-1767714300,DOWN,0.46,0.45,0.455,-0.010000000000000009
1767714881.511124,btc-updown-15m-1767714300,DOWN,0.43,0.42,0.425,-0.010000000000000009
1767714881.5119019,btc-updown-15m-1767714300,UP,0.58,0.57,0.575,-0.010000000000000009
1767714882.853276,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714882.853399,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714884.195677,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714884.1959748,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714885.5384362,btc-updown-15m-1767714300,UP,0.57,0.56,0.565,-0.009999999999999898
1767714885.539032,btc-updown-15m-1767714300,DOWN,0.44,0.43,0.435,-0.010000000000000009
1767714887.069793,btc-updown-15m-1767714300,UP,0.54,0.53,0.535,-0.010000000000000009
